hsa-miR-558,0.2543091050698576,0.11609755414708962,-3.191282606146478e-18,-0.06054306739506214,-0.3303228283743101,0.11193976270411822,0.28864837543517297,-0.2477057097976264,0.070946929769858,0.20698158172048658,0.23803491456454737,0.48106943543840114,0.291237944258777,0.03677302507560798,-0.270779743942449,0.395482439185326,3.064605488193467e-15,2.8901523031189936e-16,1.0,1.0969358052068717e-15,-1.2967606042561859e-15,-5.079012935939055e-15,5.087522350116183e-16,-2.637841448122897e-15,-3.865979335610342e-15,9.218108816783561e-16,-2.2766362485594664e-15,5.414695810886526e-16,4.3178959599521526e-15,1.665096157438598e-15,-3.663827368510391e-15,4.0694380716276895e-15,0.2478335106889904,-7.260267325546279e-18,0.08825139795999079,-0.30040442108095466,0.27247027994216716,0.222564012926959,0.14278438008035454,0.5179949226849232,0.15463311591030876,0.059566612239150676,-0.17690393865431953,-0.22792523283718008,0.41733042643888024,0.28155918091962395,0.2108044090951777,0.13958244845846543,-4.432202922943932e-16,1.0,-7.967398925500282e-16,1.8821212915421186e-15,-4.523261499504701e-16,2.050819729975685e-16,3.3689435961839008e-15,2.8323320066512835e-16,-1.4909424617740725e-15,-1.0567417315877474e-15,-2.2440200769819646e-15,-1.0075807786265957e-14,3.1853810948076192e-15,-3.033463428031426e-15,-1.6002108368534532e-16,1.807365244612949e-15
hsa-miR-324-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-711,0.46867305940858256,-0.08770335175923587,-2.394943320128411e-16,-0.20333281580315837,0.2537726512477878,-0.032545402848738456,0.3725596497452132,-0.04125082439580056,0.12772617937780645,-0.23096553014108082,0.32493820153590486,-0.23608993377439902,-0.11943910985910464,0.12703846572504943,-0.5044067908761029,-0.09764393741752596,-1.594523045796283e-15,5.40300989864965e-16,1.0,-4.4506808184195245e-16,-9.288020419466666e-16,6.7209228912710995e-16,3.6008548971451466e-16,4.588214741799163e-16,1.2535617437961857e-15,-1.5978142403795686e-16,-2.3677146085471593e-16,3.6713961192068324e-16,1.2907867578748277e-15,-7.155327224549695e-16,-1.8152328127513074e-15,-6.90897171092297e-16,0.322027652039482,-5.851744471485714e-18,0.14812113229916532,-0.16544210663652442,-0.40946406236421384,0.21646464838738835,-0.39936100935017843,-0.07415220063954718,-0.21605919538012106,0.12094314262568685,0.12296226433373036,0.011926743628799743,-0.06513793910337683,0.535131549113417,0.26064784177478467,0.17990245999623622,-4.3392504459321824e-16,1.0,8.444917753796276e-16,8.476161020159831e-16,-6.5456059987107e-16,-6.629470403263863e-16,-3.588702871565466e-16,6.649661107265042e-16,-4.1555857539413946e-16,-1.045645579034592e-15,9.99830585705428e-16,1.447715333271816e-15,-2.427462268458359e-15,4.362307683586635e-15,-2.0889525208193256e-15,1.750682552329135e-15
hsa-miR-421,0.16262041976093236,0.19130905635077586,3.099505756618049e-16,0.33362595649671667,-0.37187063529794506,0.1963895109134836,0.15580896954447793,0.08857903599350542,0.08825761615777127,0.1855515354188479,-0.08219242076793612,-0.28791386538300917,-0.5512187010374084,0.1339951932105524,-0.28087447105961505,0.2900239153885011,-3.625455185783228e-15,-4.943905915816876e-16,1.0,1.273712356370087e-14,-2.592291367811066e-15,4.0933176846796874e-15,6.109261730516607e-15,1.3030459771409245e-14,8.613135971143343e-15,-2.5782772911769977e-15,1.6980488171988954e-16,1.5631748574690353e-14,1.5355908165471623e-14,-1.73869689873826e-14,1.9009325593123248e-14,-3.012574610665246e-15,0.12502855059833762,-1.0901587568476796e-18,-0.28567227972780723,-0.1205158739403696,0.2698558376032565,-0.02675216207758991,-0.04602800184563643,0.3371896908453255,0.3915865557886343,0.40505312717375913,0.10415956975383318,-0.16190306441464306,-0.1625787877742215,0.10273250488438852,-0.5085688718595659,-0.22087056495573654,-7.091869797115853e-16,1.0,-2.7518377226503373e-15,-8.032097680974541e-16,8.367794578340392e-15,5.9254286922518705e-15,-6.728278193290118e-15,2.4475955902638738e-15,-4.148038471495057e-15,2.6311076765711146e-15,1.1901790397539718e-15,-1.6425511959744087e-14,-5.090745745935644e-15,-4.573757008360487e-15,7.877551475993888e-15,-8.448562438509678e-16
hsa-miR-492,0.22498032616024538,0.19417491875770743,5.770083095282045e-16,0.800781691422912,0.10162911332166533,-0.006803981428937625,-0.12342396873206063,0.13929060490440157,0.0880084373019439,-0.0925954637024116,0.11261543379401663,-0.04967145799204232,-0.2628974670659567,-0.3448021104461447,0.032876683770760876,0.06975078811202919,1.4917309501510047e-14,5.156776661276296e-16,1.0,2.2744691692975468e-15,-5.207910863072477e-16,1.2959752922054359e-14,1.0880091009975532e-14,9.297553882239239e-15,2.3757814244760978e-14,7.822894759416091e-16,1.5456433532679334e-15,1.6177632080982584e-14,6.133815724098732e-15,-9.52516702133475e-15,2.08581263563284e-14,-5.41220947711608e-15,0.10857630166388782,-1.1406691763765995e-18,0.010081262416245728,0.12474069622092433,0.35011513663873445,-0.1776210558056961,-0.3468588441112405,0.34507312257071154,0.09250700397098381,0.6054189666139892,0.24306375437907907,0.13812197472910853,0.3219892673833969,0.01644871258330746,-0.015382491905345822,-0.1469739382166315,9.321272563647993e-16,1.0,3.5299814195011965e-15,2.551060585610002e-15,-4.0911458425777515e-15,-3.4589308581813303e-15,1.2468536782902557e-15,-6.137768029779644e-15,-8.021170211366613e-16,-2.812989322766735e-15,-2.3158645116252504e-15,-2.2754404457786232e-14,3.881391100047031e-15,2.3523064314837618e-15,-4.188222073302556e-15,7.04541991657197e-16
hsa-miR-629-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-466,0.0,0.0,0.0,0.0,0.0,-6.03283184800456e-13,-1.2047509495505203e-12,-2.2740695848958705e-11,-3.479343245855852e-09,-2.2973512780979522e-08,-6.75740400935109e-07,-1.0168522119690769e-07,-6.957513512227342e-05,-0.0004078108752813579,-0.01201188577461799,-0.9999277691159799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018897985098267457,0.12946785152955986,0.9915818191565999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004003109131870264,0.0,-0.1253829437437813,-0.9921003439851345
hsa-miR-1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-512-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1246,0.5205983711488121,-0.5516845336997631,-2.3367533593470564e-16,-0.021120081634890504,-0.1945045696183976,0.12293468741072634,0.10733919725518548,-0.04661025967936089,0.2850075782131651,0.11742252693251388,-0.056927405425464546,0.05879248552288096,0.48150340763711397,-0.03587114161109351,-0.08225860756815082,0.1261858337578637,1.809884529143363e-15,4.1880354175641215e-15,1.0,-8.107458469498714e-16,-1.445843220640729e-15,-2.4988148213404167e-15,-2.5640120113446292e-15,-3.773078500393683e-15,-2.672148734892405e-15,9.804336214834038e-16,-2.6821876069655613e-15,-2.918610751555778e-16,-4.157307275214912e-15,-1.836580424936159e-15,-1.608691017430987e-15,5.009024850010023e-15,0.27064740443898494,-2.524221516607885e-17,0.44755511141999965,-0.02960857530869733,0.08645427626283603,0.5826580957835265,-0.03401063772978745,0.08022462446780511,0.08934581349720483,-0.24439350890128747,-0.045304611577498065,0.46113186924065985,0.10397808841105792,-0.07798215875100675,-0.26637518480749617,-0.02749282430037773,6.909385427747609e-16,1.0,3.4829900250898004e-16,-4.969506740433065e-16,3.4759102993992006e-16,-6.420336068302399e-16,7.35150420454591e-16,1.0621377546325432e-15,-8.407675174502601e-16,8.610643393643214e-16,-2.275739860365611e-16,-3.5198532236392978e-15,1.1124581261471147e-15,-3.769403189184184e-15,3.387585368619964e-16,2.201796572454228e-15
hsa-miR-3189-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-508-3p,0.18597661060350115,0.15187044306489014,8.108360349595354e-17,-0.006517374179030026,-0.6053129447217099,0.38266553265410264,0.09228122668871576,-0.37766873640182086,-0.24704745236383246,0.21713232412047592,0.250787950141691,0.2714432956182032,-0.05591892480563766,0.11576649261696283,-0.10764828801584085,0.07380726952763308,1.493709523211501e-15,2.9563921120226566e-15,1.0,-1.9184200745879576e-16,-3.9781687081762745e-16,-4.701482132828628e-15,4.4774791608378244e-15,3.659187792043952e-15,-2.0356679185337574e-15,2.9839073230865896e-15,1.0894021478689387e-15,-2.0710127929211862e-15,6.330738395382099e-15,2.977044581033498e-15,-3.594474156563334e-15,1.512766463831814e-15,0.23746142140750737,-3.643496223185229e-18,-0.08954193344973481,-0.19802701138156667,0.07568764692711093,-0.023548700871328692,0.45114221467254956,0.6213861960738456,0.2885571553788786,0.16616846814834269,-0.06126392270776739,-0.06947695692427275,0.2922577070567583,0.07195309128464349,-0.018598389421073735,0.3000852083241723,5.607088695177962e-16,1.0,-2.2656454437644104e-15,-1.143810345092268e-15,4.819209971679555e-15,4.558377572894378e-15,-2.259366074560071e-16,-1.1017042303352828e-16,-2.8978743125758674e-15,-2.140861078521299e-16,-1.2589413983247683e-15,-2.589343168969996e-15,-1.3333945422110753e-15,-3.221098322533743e-16,-2.0078736034018133e-15,-4.137350213903051e-18
hsa-miR-323a-3p,0.3456130963469781,0.2244201451444885,-9.029781341998198e-17,-0.1324733119512842,0.3549308941264434,0.17811244323707207,-0.07362708761226748,-0.001587622834958045,0.17628110301052233,-0.33424075205883885,-0.41700613766870104,0.27223938290587274,-0.20282075490496387,0.42567109213861143,0.13511532749202626,0.13463268544396903,2.1511372716776635e-16,4.685504874366575e-16,1.0,-2.8985452561391e-16,2.824562885724189e-16,4.73235000854707e-16,-9.229006456911458e-16,-1.5866145804568968e-16,1.0549216210716258e-15,-1.3060320830420479e-15,3.070353120728689e-16,-2.4187794824718956e-15,-1.598544436811564e-15,1.0702109121022046e-15,2.407608675209341e-15,-3.372899801485086e-16,0.27395954303575987,-9.246922079127719e-19,-0.0028215069288640153,0.14710612568488848,-0.24067845355955544,-0.293674658315395,-0.5728720253345002,0.17031382346555413,0.05985347342039854,-0.5089448695751798,-0.1978570716180611,0.08202877344433378,0.0455459391554841,-0.21950879601532253,-0.10001144834063586,-0.1821911741418778,-8.944850059197185e-16,1.0,-1.14145086117434e-15,1.1676249222729654e-15,6.184515474568336e-16,8.621921253974479e-16,-1.1047565485314672e-15,9.900387357324296e-16,4.321849308104829e-16,-6.507206364190373e-16,-5.545778468997983e-16,-2.244769269895837e-15,9.081725703438762e-16,1.3711345046356889e-15,-5.3069454446564905e-17,-5.773836205648881e-16
hsa-miR-891b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-489-3p,0.11917535257710687,0.11582808770273378,-5.450094235118722e-17,-0.13793246826271324,-0.2962088685448757,-0.11628304457891549,0.055668944274460716,0.726162331936876,0.16075364130661107,-0.25922705717424915,0.23835355058955834,0.17774456693581592,0.24317767536129947,0.11165127315498494,0.25606502622153654,-0.05537948113603984,2.0190234159865337e-15,2.1197610172759913e-15,1.0,-4.348152610775918e-15,-1.1624055862096165e-15,5.9760488143377536e-15,-8.220489476371028e-16,-4.4536277721635695e-15,1.023166913097471e-15,1.2766927391401897e-15,-1.2086896129725584e-15,-5.352415616395454e-15,2.578425639086842e-15,-1.7936570426476513e-15,-2.170689874737108e-15,3.0423745712474843e-15,0.22698468840310299,1.6607325582811674e-18,-0.3115211740618341,0.5164969093633568,0.21258367558900862,0.3807515916205594,-0.05525208738721446,0.2955860720444392,-0.13665947184784677,0.23535869856590913,-0.07707350004382339,0.0014601078692340853,0.24896851665255512,-0.09919175422614485,0.34284653702477325,-0.18626830182045828,9.27606696785192e-16,1.0,1.234247688660598e-15,1.2158053712544328e-15,-8.788048276607142e-16,-2.581729191990197e-16,-2.507045099383978e-16,6.51987528179079e-16,-7.660868323555453e-16,-1.7816619014739983e-15,1.1641255256729044e-16,-1.302515225938454e-15,-1.8589413564290357e-15,-3.7623216320298666e-15,9.654593906600484e-16,3.746174351785813e-15
hsa-miR-505-3p,-0.11282606672258917,0.08124774923412822,1.706742964120038e-11,-0.03833159851377279,0.002237723355370716,-0.09171937036183554,0.5401551564250993,-0.37311043468226174,0.05606398960420973,-0.08788215677404014,0.09918571504289375,-0.18789628613142373,0.030959155044873485,-0.37388334590579264,-0.5314603606886272,0.24616402103199767,0.0,-0.4567549861125872,0.0,0.4312625973935415,-0.027525745016712812,-0.0040057790696986055,-0.3685579744267033,-0.20871872310260134,0.0805416058956506,-0.07128049188791322,0.10657557244713461,-0.23086703670196657,0.0500646725081317,-0.46748710551487277,-0.1969755223450583,0.29856227862499235,0.0,0.0,0.11036821353939086,0.014606990412091656,-0.3083458203387077,0.12638623026366191,-0.04079964306611096,-0.3849517207766693,-0.23217823710851093,0.35344675413937576,0.32825511090757625,-0.33981817635544953,-0.3421231694429068,0.43975767420906975,0.014875012286664624,0.1182663825626287,1.2554227359456372e-10,0.0,-0.5167841827296609,-0.25890434109515176,-0.12972400480100946,0.25752632571190065,-0.16842685843034197,-0.2803500283648749,0.00983872649403482,-0.15388645010334565,0.4812080987416121,-0.20934197222155654,0.0040134480338272355,-0.06332507841851949,0.32595062969198857,0.2575998014951472
hsa-miR-485-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-663b,0.2272536930136986,0.20840199213228205,6.527597202475147e-16,0.8956561695513989,0.08525121155841088,-0.045035586007873385,-0.16657544202586433,0.07855462260057222,-0.01139692279383062,-0.08539620931077821,0.12899006060415633,-0.17384129449892535,0.01887563064868301,0.022040747243259235,0.060746813153553327,0.026387910733582154,-2.876479488339226e-15,-4.875843594541583e-16,1.0,2.9122843820347453e-15,-3.0343034257260313e-16,-2.3315408202908722e-15,3.3348238385841277e-15,2.8559187262056705e-15,-2.7782168479373182e-15,2.111081735985003e-16,1.0427659944878586e-15,2.1445476021455263e-15,4.079650104276193e-15,-4.3500023229237296e-15,1.0441760643363564e-15,5.598719940773411e-16,0.2012602999840018,-5.1985881820182715e-18,0.10968223831884596,-0.27501280760639774,0.37315217335617945,-0.37399531323463636,-0.1425147852308638,0.4247151502752544,-0.06697414893699355,0.17662438577953865,0.16123453967763823,-0.03189490743202394,0.1062188826326889,0.20170710280270956,-0.4965755704714677,-0.17542096936986834,6.016808953093319e-16,1.0,2.494032440574385e-16,-5.2073452405309805e-15,-3.733042585469063e-15,-3.4455262228813493e-15,4.873663938820319e-15,-2.493355085643179e-15,2.3129194036555637e-16,-1.5708898321070384e-15,-3.6357120993207715e-15,4.248608693029089e-15,-7.979526891052732e-16,-6.96020035667395e-15,-4.189165545025273e-15,6.4608623711193425e-15
hsa-miR-487a-3p,0.44823159206419244,-0.28252174840841465,-2.5859622278875607e-16,-0.07538140078352606,0.31960530911903334,-0.06903981396569212,0.13682073126546523,0.16735767236448287,-0.40889187829686074,0.2518372241740309,-0.24245895967816927,0.07052047443435991,-0.05376670705353068,0.2645078542631926,0.23918281166977676,-0.36811312421993203,1.1033910851473182e-15,4.194198885554557e-17,1.0,9.292262059109788e-16,-4.162401922730212e-16,3.8498838427419434e-16,1.8563798427034074e-15,2.336199502128165e-16,-6.044205848134106e-16,4.433295916557061e-16,1.328020220918689e-15,9.823465377502422e-16,3.1260948516749564e-16,-7.5009248362594e-16,9.283954947327097e-16,-6.464083432773108e-16,0.2824310307432959,2.5527734018077497e-18,0.5037400759498346,-0.03999911364493603,-0.21922467625974326,0.29955794787598683,-0.0692965900121149,0.024314241105407558,-0.5140880354531481,-0.19621023773070628,0.2188343264271392,0.013715997305891726,-0.14511346972924424,-0.24757331383251258,-0.26452018820839596,0.13604464619470905,1.792615288026963e-15,1.0,4.2638438640993005e-16,-3.462583207549937e-16,1.84779032383477e-16,1.3183659992576599e-15,5.958338959945136e-15,-3.1794774088854825e-15,3.308740262027065e-15,1.3848239690967627e-15,-3.601936834267412e-15,4.1486635578098744e-15,-1.5310850238528568e-16,-2.2269837113073633e-15,3.5217475776216815e-15,-1.6798680718600776e-15
hsa-miR-660-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cfa-miR-218,0.23872202593213002,0.11183195683058636,-1.64835653131541e-16,-0.24577506183383416,0.2915258538700207,0.2039410660948673,0.14315381296234658,-0.18871039307367565,0.27370080667837143,-0.07402219330744306,0.19783027872039124,-0.23876925660434273,0.3399500189708557,0.16124232322436757,-0.6020297618311057,-0.08289866180302831,-4.563701698227291e-15,-9.410941451821236e-16,1.0,-8.103537368739834e-16,-4.702920156632907e-15,5.41553931905378e-15,2.394865985881207e-15,7.911404801075383e-16,7.321215755832731e-15,-2.8842372850317664e-15,-5.7837152027556585e-15,-2.91538266530984e-15,6.791622841404515e-15,-4.515813174956808e-15,-1.477161110448992e-15,3.891599205024663e-15,0.14499976016149582,-3.2999381237383504e-18,0.030985976663420775,-0.29708510977549024,-0.3959694640678524,-0.07068193107801132,-0.17950251515458052,-0.2665084980466047,0.046964285699431986,-0.12908450587193812,-0.13120028124143676,-0.14128608713420301,0.12270133685794615,0.5610173664449825,0.19307188040016202,0.4490023513259144,-4.554465058278166e-16,1.0,-8.255231350311641e-16,4.290556028379969e-16,-2.3466398543982765e-15,-2.9531718180579573e-15,8.169731989519498e-16,5.4443849566340286e-15,-2.6278468761082544e-16,-2.6449185564526423e-15,4.741933815452222e-15,4.681454669424693e-15,-1.0044738662917536e-15,4.321760581156638e-15,-2.1176021774662935e-16,2.5133488486852236e-15
hsa-let-7a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425-5p,0.3456130963469781,0.2244201451444885,-9.029781341998198e-17,-0.1324733119512842,0.3549308941264434,0.17811244323707207,-0.07362708761226748,-0.001587622834958045,0.17628110301052233,-0.33424075205883885,-0.41700613766870104,0.27223938290587274,-0.20282075490496387,0.42567109213861143,0.13511532749202626,0.13463268544396903,2.1511372716776635e-16,4.685504874366575e-16,1.0,-2.8985452561391e-16,2.824562885724189e-16,4.73235000854707e-16,-9.229006456911458e-16,-1.5866145804568968e-16,1.0549216210716258e-15,-1.3060320830420479e-15,3.070353120728689e-16,-2.4187794824718956e-15,-1.598544436811564e-15,1.0702109121022046e-15,2.407608675209341e-15,-3.372899801485086e-16,0.27395954303575987,-9.246922079127719e-19,-0.0028215069288640153,0.14710612568488848,-0.24067845355955544,-0.293674658315395,-0.5728720253345002,0.17031382346555413,0.05985347342039854,-0.5089448695751798,-0.1978570716180611,0.08202877344433378,0.0455459391554841,-0.21950879601532253,-0.10001144834063586,-0.1821911741418778,-8.944850059197185e-16,1.0,-1.14145086117434e-15,1.1676249222729654e-15,6.184515474568336e-16,8.621921253974479e-16,-1.1047565485314672e-15,9.900387357324296e-16,4.321849308104829e-16,-6.507206364190373e-16,-5.545778468997983e-16,-2.244769269895837e-15,9.081725703438762e-16,1.3711345046356889e-15,-5.3069454446564905e-17,-5.773836205648881e-16
